IMDb_Rating,Popularity,Vote_Count,Vote_Average,Winner,Category_Best Actor,Category_Best Actress,Category_Best Adapted Screenplay,Category_Best Cinematography,Category_Best Director,Category_Best Original Screenplay,Category_Best Picture,Category_Best Supporting Actor,Category_Best Supporting Actress
7.4,8.678,395,6.9,0,False,False,True,False,False,False,False,False,False
7.4,26.783,3784,7.2,0,False,False,False,False,False,False,False,True,False
7.4,26.783,3784,7.2,0,False,False,True,False,False,False,False,False,False
7.5,9.837,105,7.3,0,False,False,False,True,False,False,False,False,False
7.1,41.262,1636,7.8,0,False,False,False,True,False,False,False,False,False
7.9,41.262,1636,7.8,0,False,False,False,False,False,False,True,False,False
7.7,26.021,10565,7.847,1,True,False,False,False,False,False,False,False,False
7.7,26.021,10565,7.847,0,False,True,False,False,False,False,False,False,False
7.7,26.021,10565,7.847,0,False,False,False,False,False,False,True,False,False
7.7,26.021,10565,7.847,0,False,False,True,False,False,False,False,False,False
7.4,13.37,269,7.1,1,False,False,False,True,False,False,False,False,False
7.9,9.338,468,7.481,0,True,False,False,False,False,False,False,False,False
7.9,9.338,468,7.481,0,False,False,False,False,True,False,False,False,False
7.9,9.338,468,7.481,0,False,False,False,False,False,False,True,False,False
7.6,32.83,3023,7.5,0,False,False,False,True,False,False,False,False,False
7.6,32.83,3023,7.5,0,False,False,False,False,True,False,False,False,False
7.6,32.83,3023,7.5,0,False,False,False,False,False,False,True,False,False
7.6,32.83,3023,7.5,0,False,False,True,False,False,False,False,False,False
8.1,19.078,1885,7.91,1,False,False,False,True,False,False,False,False,False
8.1,19.078,1885,7.91,0,False,False,False,False,True,False,False,False,False
7.9,11.063,137,7.2,1,False,True,False,False,False,False,False,False,False
7.1,11.838,142,6.8,0,False,False,False,True,False,False,False,False,False
7.2,11.275,113,7.0,0,False,False,False,False,False,True,False,False,False
7.3,23.678,942,7.018,0,False,False,False,False,False,False,False,True,False
7.0,23.678,942,7.018,1,False,False,False,True,False,False,False,False,False
7.0,23.678,942,7.018,0,False,False,False,False,False,False,True,False,False
7.5,62.012,5089,7.217,0,False,False,False,False,False,False,False,True,False
7.1,25.613,762,6.915,0,True,False,False,False,False,False,False,False,False
7.1,25.613,762,6.915,0,False,False,False,True,False,False,False,False,False
7.0,12.185,325,7.526,0,False,False,False,False,False,True,False,False,False
8.2,13.053,1214,7.953,1,False,False,False,False,False,False,False,True,False
8.2,13.053,1214,7.953,1,False,False,False,False,True,False,False,False,False
8.2,13.053,1214,7.953,0,False,False,False,False,False,False,True,False,False
6.8,24.843,3082,6.738,0,False,False,False,True,False,False,False,False,False
6.8,24.843,3082,6.738,0,False,False,False,False,True,False,False,False,False
6.8,24.843,3082,6.738,0,False,False,False,False,False,False,True,False,False
6.5,1.926,12,6.7,0,False,True,False,False,False,False,False,False,False
7.7,24.447,3054,7.696,0,False,False,False,False,False,False,False,True,False
7.7,24.447,3054,7.696,0,False,False,False,True,False,False,False,False,False
7.7,24.447,3054,7.696,0,False,False,False,False,False,False,True,False,False
7.7,24.447,3054,7.696,0,False,False,False,False,False,True,False,False,False
7.4,4.869,51,7.304,1,False,True,False,False,False,False,False,False,False
7.4,4.869,51,7.304,0,False,False,True,False,False,False,False,False,False
8.2,70.686,18559,8.146,0,False,False,False,False,False,False,False,True,False
8.2,70.686,18559,8.146,0,False,False,False,False,True,False,False,False,False
8.2,70.686,18559,8.146,0,False,False,False,False,False,True,False,False,False
7.8,6.527,61,6.6,0,False,False,False,False,False,False,False,True,False
6.9,6.527,61,6.6,0,False,True,False,False,False,False,False,False,False
6.9,6.527,61,6.6,0,False,True,False,False,False,False,False,False,False
6.9,6.527,61,6.6,0,False,False,False,False,False,False,False,False,True
6.9,6.527,61,6.6,0,False,False,False,True,False,False,False,False,False
6.9,6.527,61,6.6,0,False,False,False,False,True,False,False,False,False
6.9,6.527,61,6.6,0,False,False,False,False,False,False,True,False,False
6.9,6.527,61,6.6,0,False,False,False,False,False,True,False,False,False
7.6,15.719,2857,7.493,0,True,False,False,False,False,False,False,False,False
7.6,15.719,2857,7.493,0,False,False,False,False,False,False,False,True,False
7.6,15.719,2857,7.493,0,False,False,True,False,False,False,False,False,False
6.9,19.629,786,7.4,0,False,False,False,False,False,True,False,False,False
7.3,13.301,459,6.9,0,False,False,False,True,False,False,False,False,False
7.3,13.301,459,6.9,0,False,False,True,False,False,False,False,False,False
7.2,7.311,207,6.9,0,False,False,False,True,False,False,False,False,False
6.3,15.924,272,6.596,0,False,True,False,False,False,False,False,False,False
7.8,4.492,42,5.6,0,False,True,False,False,False,False,False,False,False
6.8,4.492,42,5.6,0,False,False,False,True,False,False,False,False,False
7.8,29.608,5684,7.76,1,False,False,False,False,False,False,False,True,False
8.5,62.334,10497,8.177,1,False,False,False,False,False,False,False,True,False
8.5,62.334,10497,8.177,1,False,False,False,False,False,True,False,False,False
6.8,4.923,54,6.2,1,False,False,False,False,False,False,False,False,True
5.9,1.685,14,5.857,0,True,False,False,False,False,False,False,False,False
7.3,2.959,25,7.3,0,False,True,False,False,False,False,False,False,False
7.7,19.193,647,7.455,0,True,False,False,False,False,False,False,False,False
7.7,19.193,647,7.455,0,False,False,False,False,False,False,False,True,False
7.7,19.193,647,7.455,0,False,False,False,False,True,False,False,False,False
7.7,19.193,647,7.455,0,False,False,False,False,False,False,True,False,False
7.7,19.193,647,7.455,0,False,False,True,False,False,False,False,False,False
7.6,9.928,458,7.142,0,True,False,False,False,False,False,False,False,False
6.7,1.292,5,4.8,0,False,False,False,False,False,True,False,False,False
6.8,1.397,6,6.9,1,True,False,False,False,False,False,False,False,False
6.3,12.337,460,6.927,0,False,True,False,False,False,False,False,False,False
7.1,12.337,460,6.927,0,False,False,False,True,False,False,False,False,False
7.3,6.889,106,7.0,1,False,False,False,False,False,False,False,True,False
7.6,45.377,3991,7.8,1,True,False,False,False,False,False,False,False,False
7.6,45.377,3991,7.8,0,False,False,False,False,False,False,False,False,True
7.1,4.861,70,7.021,0,False,False,False,False,False,False,False,False,True
7.1,2.987,30,6.4,0,False,True,False,False,False,False,False,False,False
7.0,4.681,21,6.7,0,False,False,False,True,False,False,False,False,False
6.9,2.2,2,6.0,0,False,False,False,False,False,False,True,False,False
7.8,20.008,1029,7.474,0,False,False,False,True,False,False,False,False,False
7.1,18.46,889,7.0,0,False,False,True,False,False,False,False,False,False
7.2,11.689,1068,7.06,0,False,True,False,False,False,False,False,False,False
7.1,11.735,113,6.6,0,False,True,False,False,False,False,False,False,False
7.1,11.735,113,6.6,0,False,False,False,True,False,False,False,False,False
7.1,11.735,113,6.6,0,False,False,True,False,False,False,False,False,False
7.1,11.935,261,6.0,0,False,False,False,True,False,False,False,False,False
8.1,77.941,5652,7.6,0,False,False,False,True,False,False,False,False,False
8.1,77.941,5652,7.6,0,False,False,False,False,False,False,True,False,False
8.2,122.523,24247,8.031,0,True,False,False,False,False,False,False,False,False
8.2,122.523,24247,8.031,0,False,False,False,False,False,False,False,True,False
8.2,122.523,24247,8.031,0,False,False,False,False,True,False,False,False,False
8.2,122.523,24247,8.031,0,False,False,False,False,False,False,True,False,False
8.2,122.523,24247,8.031,0,False,False,True,False,False,False,False,False,False
5.5,3.982,29,5.8,0,False,False,False,True,False,False,False,False,False
7.1,9.277,351,6.674,0,False,False,False,False,False,False,False,True,False
7.1,9.277,351,6.674,0,False,False,False,False,False,False,False,False,True
7.7,23.946,1417,7.475,0,False,False,False,False,False,True,False,False,False
7.9,13.012,3660,7.5,0,True,False,False,False,False,False,False,False,False
7.9,13.012,3660,7.5,0,False,False,False,False,False,False,False,False,True
7.1,11.586,329,6.658,1,False,False,False,False,False,False,False,False,True
7.2,7.066,94,6.5,0,True,False,False,False,False,False,False,False,False
7.2,7.066,94,6.5,0,False,True,False,False,False,False,False,False,False
7.2,7.066,94,6.5,1,False,False,False,True,False,False,False,False,False
7.2,7.066,94,6.5,0,False,False,False,False,True,False,False,False,False
7.2,7.066,94,6.5,0,False,False,False,False,False,False,True,False,False
7.3,2.294,24,6.6,0,False,False,False,True,False,False,False,False,False
6.4,8.978,133,6.8,0,False,False,False,True,False,False,False,False,False
7.2,4.445,46,7.5,0,False,False,False,False,False,False,False,True,False
7.4,4.445,46,7.5,0,False,False,False,True,False,False,False,False,False
7.3,84.344,1978,7.046,0,False,False,False,False,True,False,False,False,False
7.3,84.344,1978,7.046,0,False,False,False,False,False,False,True,False,False
7.3,84.344,1978,7.046,0,False,False,True,False,False,False,False,False,False
5.8,2.413,15,4.8,0,False,True,False,False,False,False,False,False,False
7.6,34.597,3448,7.591,0,False,True,False,False,False,False,False,False,False
7.6,34.597,3448,7.591,0,False,True,False,False,False,False,False,False,False
7.6,34.597,3448,7.591,0,False,False,False,True,False,False,False,False,False
7.6,34.597,3448,7.591,0,False,False,False,False,True,False,False,False,False
7.6,34.597,3448,7.591,1,False,False,False,False,False,True,False,False,False
7.1,2.75,44,6.6,0,False,True,False,False,False,False,False,False,False
8.2,40.07,6703,8.1,1,True,False,False,False,False,False,False,False,False
8.2,40.07,6703,8.1,1,False,False,False,True,False,False,False,False,False
8.2,40.07,6703,8.1,0,False,False,False,False,True,False,False,False,False
8.2,40.07,6703,8.1,0,False,False,False,False,False,False,True,False,False
8.2,40.07,6703,8.1,0,False,False,True,False,False,False,False,False,False
7.4,3.176,39,7.2,0,False,False,False,False,False,False,False,False,True
6.0,1.629,7,5.6,0,False,False,False,False,False,False,False,True,False
7.4,14.344,321,7.6,1,False,False,False,False,False,False,False,True,False
7.8,14.344,321,7.6,0,False,True,False,False,False,False,False,False,False
7.8,14.344,321,7.6,0,False,False,False,False,False,False,False,False,True
7.8,14.344,321,7.6,0,False,False,False,False,True,False,False,False,False
6.8,26.222,1621,6.6,0,False,False,False,False,False,False,False,False,True
7.2,10.687,59,6.6,0,False,False,False,True,False,False,False,False,False
6.6,2.461,18,6.639,0,False,False,False,True,False,False,False,False,False
7.8,7.203,109,6.991,0,True,False,False,False,False,False,False,False,False
7.6,7.203,109,6.991,0,False,True,False,False,False,False,False,False,False
7.6,7.115,88,6.9,0,False,False,False,False,False,False,False,False,True
6.9,10.368,173,6.803,0,False,False,False,False,False,True,False,False,False
6.2,3.234,17,6.4,0,False,False,False,True,False,False,False,False,False
8.1,27.261,10162,8.069,0,False,False,False,False,False,False,False,True,False
8.1,27.261,10162,8.069,1,False,False,False,False,False,False,False,True,False
8.1,27.261,10162,8.069,1,False,True,False,False,False,False,False,False,False
8.1,27.261,10162,8.069,0,False,False,False,False,False,False,True,False,False
8.1,27.261,10162,8.069,0,False,False,False,False,False,True,False,False,False
6.2,4.375,50,5.9,1,False,False,False,True,False,False,False,False,False
6.2,4.375,50,5.9,0,False,False,False,False,False,False,True,False,False
7.1,4.166,29,7.2,0,False,True,False,False,False,False,False,False,False
6.6,3.723,19,6.4,0,False,False,False,False,False,False,True,False,False
7.0,10.419,487,7.8,0,False,False,False,False,False,True,False,False,False
6.3,12.949,570,6.2,0,False,False,False,False,False,False,False,False,True
6.5,3.225,27,5.8,0,True,False,False,False,False,False,False,False,False
8.0,13.493,536,6.733,0,False,False,False,False,False,False,False,True,False
7.5,18.341,2078,7.639,0,True,False,False,False,False,False,False,False,False
7.0,23.59,2651,6.6,0,True,False,False,False,False,False,False,False,False
7.0,23.59,2651,6.6,0,False,False,True,False,False,False,False,False,False
7.9,165.436,25627,7.907,0,False,True,False,False,False,False,False,False,False
7.9,165.436,25627,7.907,0,False,False,False,False,False,False,False,False,True
7.9,165.436,25627,7.907,1,False,False,False,True,False,False,False,False,False
7.9,165.436,25627,7.907,1,False,False,False,False,True,False,False,False,False
7.9,165.436,25627,7.907,1,False,False,False,False,False,False,True,False,False
6.8,7.786,211,6.7,0,False,False,False,False,False,False,False,True,False
7.4,20.535,1514,7.277,1,False,False,False,True,False,False,False,False,False
7.6,4.184,27,6.8,1,False,True,False,False,False,False,False,False,False
8.3,29.384,2631,7.992,1,True,False,False,False,False,False,False,False,False
8.3,29.384,2631,7.992,0,False,False,False,False,False,False,False,False,True
8.3,29.384,2631,7.992,0,False,False,False,True,False,False,False,False,False
8.3,29.384,2631,7.992,0,False,False,False,False,True,False,False,False,False
8.3,29.384,2631,7.992,0,False,False,False,False,False,False,True,False,False
7.1,7.42,197,6.997,0,False,True,False,False,False,False,False,False,False
6.0,2.146,14,5.1,0,False,False,False,True,False,False,False,False,False
6.2,4.726,30,6.2,0,False,True,False,False,False,False,False,False,False
6.2,4.726,30,6.2,0,False,False,False,False,False,False,False,False,True
6.5,10.236,216,5.9,0,True,False,False,False,False,False,False,False,False
6.5,10.236,216,5.9,0,False,False,False,False,False,False,False,True,False
6.5,10.236,216,5.9,0,False,False,False,False,False,False,False,False,True
6.5,10.236,216,5.9,0,False,False,False,False,False,False,False,False,True
6.5,10.236,216,5.9,0,False,False,False,False,False,False,False,False,True
6.5,10.236,216,5.9,1,False,False,False,False,True,False,False,False,False
6.5,10.236,216,5.9,1,False,False,False,False,False,False,True,False,False
6.4,2.156,16,5.5,0,False,False,False,False,False,True,False,False,False
6.6,12.168,326,6.475,0,False,True,False,False,False,False,False,False,False
7.4,19.344,1758,7.2,0,True,False,False,False,False,False,False,False,False
7.4,19.344,1758,7.2,0,False,False,False,False,False,False,False,False,True
7.4,19.344,1758,7.2,1,False,False,False,False,False,False,False,False,True
7.4,19.344,1758,7.2,0,False,False,False,True,False,False,False,False,False
7.4,19.344,1758,7.2,0,False,False,False,False,True,False,False,False,False
7.4,19.344,1758,7.2,0,False,False,False,False,False,False,True,False,False
7.4,19.344,1758,7.2,0,False,False,False,False,False,True,False,False,False
8.2,183.215,9505,8.2,0,False,False,False,False,False,False,True,False,False
8.2,183.215,9505,8.2,0,False,False,True,False,False,False,False,False,False
7.7,9.963,292,7.3,0,False,False,False,False,False,False,True,False,False
7.0,7.98,187,6.5,1,False,False,False,False,False,False,False,True,False
