IMDb_Rating,Popularity,Vote_Count,Vote_Average,Category_Best Actor,Category_Best Actress,Category_Best Adapted Screenplay,Category_Best Cinematography,Category_Best Director,Category_Best Original Screenplay,Category_Best Picture,Category_Best Supporting Actor,Category_Best Supporting Actress,Winner
6.8,5.864,42.0,6.5,False,False,False,False,False,False,True,False,False,0.0
7.5,16.878,1281.0,7.42,False,False,False,False,False,False,True,False,False,0.0
7.6,63.654,13610.0,7.433,False,False,False,False,False,True,False,False,False,0.0
8.0,12.746,248.0,7.8,False,False,False,False,False,True,False,False,False,0.0
6.4,1.323,12.0,5.6,False,True,False,False,False,False,False,False,False,0.0
7.2,13.005,1308.0,6.9,False,False,True,False,False,False,False,False,False,0.0
7.5,6.696,105.0,6.938,False,False,False,True,False,False,False,False,False,0.0
8.2,40.07,6703.0,8.1,True,False,False,False,False,False,False,False,False,
8.2,13.053,1214.0,7.953,False,False,False,False,False,False,False,True,False,
7.1,17.595,922.0,6.781,False,False,False,False,True,False,False,False,False,0.0
7.6,9.838,272.0,7.2,False,False,False,True,False,False,False,False,False,0.0
7.2,8.37,182.0,6.846,False,True,False,False,False,False,False,False,False,0.0
7.6,9.014,81.0,6.8,False,False,False,False,False,False,False,True,False,
5.7,4.944,30.0,5.8,False,False,False,True,False,False,False,False,False,0.0
7.2,5.323,54.0,6.7,False,False,False,True,False,False,False,False,False,0.0
7.1,22.277,5762.0,7.572,False,False,False,False,False,False,False,False,True,0.0
7.5,7.687,274.0,7.3,False,False,False,False,False,True,False,False,False,0.0
8.2,47.709,10276.0,7.858,False,False,False,False,False,False,True,False,False,1.0
7.2,12.99,749.0,6.83,False,False,False,False,True,False,False,False,False,1.0
7.5,32.023,6392.0,7.4,False,False,False,False,False,False,False,True,False,0.0
8.0,95.59,17022.0,7.9,False,False,False,True,False,False,False,False,False,0.0
6.3,1.235,23.0,6.3,False,False,False,False,False,False,True,False,False,
7.0,2.989,33.0,6.7,True,False,False,False,False,False,False,False,False,
7.9,10.193,319.0,7.536,False,False,False,False,True,False,False,False,False,0.0
7.6,21.146,1713.0,7.488,False,False,False,False,False,False,True,False,False,0.0
7.2,3.285,11.0,6.5,False,False,False,False,False,False,False,True,False,0.0
7.7,20.528,1798.0,7.8,False,False,False,True,False,False,False,False,False,0.0
7.0,7.26,98.0,6.7,False,False,False,False,False,False,True,False,False,0.0
8.0,95.59,17022.0,7.9,True,False,False,False,False,False,False,False,False,0.0
7.7,11.671,178.0,7.2,False,False,False,False,False,False,False,False,True,1.0
7.9,13.407,809.0,7.6,False,False,False,True,False,False,False,False,False,0.0
7.4,14.341,283.0,7.122,False,False,False,False,False,True,False,False,False,0.0
7.5,13.914,216.0,7.3,False,False,False,False,False,False,True,False,False,
6.6,2.461,18.0,6.639,False,False,False,True,False,False,False,False,False,
8.0,27.519,3365.0,7.6,True,False,False,False,False,False,False,False,False,0.0
7.5,19.549,1167.0,7.2,False,False,True,False,False,False,False,False,False,0.0
7.2,5.46,69.0,6.6,False,False,True,False,False,False,False,False,False,0.0
7.1,15.645,412.0,7.087,False,False,False,False,False,False,False,True,False,0.0
7.9,9.28,102.0,7.3,False,False,False,False,False,False,False,False,True,0.0
6.7,10.07,178.0,6.781,False,False,False,True,False,False,False,False,False,0.0
6.8,5.148,68.0,6.5,False,False,False,False,False,False,True,False,False,1.0
6.7,8.904,382.0,6.4,False,False,False,False,True,False,False,False,False,0.0
7.3,37.113,12193.0,7.244,False,True,False,False,False,False,False,False,False,
8.2,47.709,10276.0,7.858,False,False,False,False,False,False,False,False,True,1.0
7.4,255.206,1064.0,7.1,True,False,False,False,False,False,False,False,False,0.0
7.4,11.622,1108.0,7.2,True,False,False,False,False,False,False,False,False,0.0
7.5,26.93,6673.0,7.322,False,False,False,True,False,False,False,False,False,0.0
6.5,10.724,84.0,6.411,True,False,False,False,False,False,False,False,False,
7.8,25.526,4701.0,7.75,False,True,False,False,False,False,False,False,False,1.0
6.8,48.906,5083.0,6.745,False,True,False,False,False,False,False,False,False,0.0
7.5,35.766,5298.0,7.3,False,False,False,False,False,False,True,False,False,1.0
8.2,105.138,19405.0,7.818,False,False,False,False,False,True,False,False,False,0.0
8.3,56.902,11648.0,8.1,False,False,False,False,True,False,False,False,False,0.0
8.4,80.292,9910.0,7.95,False,True,False,False,False,False,False,False,False,1.0
7.4,23.136,572.0,7.1,False,False,False,True,False,False,False,False,False,0.0
7.6,41.677,3129.0,7.47,False,False,False,False,True,False,False,False,False,
8.0,81.116,17787.0,7.709,False,False,False,False,False,True,False,False,False,
8.0,15.568,695.0,7.7,False,False,False,False,True,False,False,False,False,
7.4,7.058,112.0,6.9,True,False,False,False,False,False,False,False,False,0.0
7.6,11.025,311.0,7.5,False,False,False,False,False,False,False,True,False,0.0
6.7,9.102,568.0,6.3,False,True,False,False,False,False,False,False,False,1.0
7.4,12.635,117.0,7.1,False,False,False,True,False,False,False,False,False,0.0
7.4,9.18,219.0,7.0,False,False,False,False,False,False,False,True,False,0.0
6.7,9.005,132.0,6.7,False,False,False,True,False,False,False,False,False,0.0
7.0,13.959,282.0,6.8,False,False,False,False,False,True,False,False,False,1.0
7.4,12.635,117.0,7.1,False,False,False,False,False,False,True,False,False,0.0
7.4,20.107,3733.0,7.145,False,False,True,False,False,False,False,False,False,1.0
8.0,43.628,4272.0,7.8,True,False,False,False,False,False,False,False,False,0.0
6.8,12.034,391.0,6.4,False,False,False,False,False,False,True,False,False,1.0
7.1,20.851,3005.0,6.9,False,False,False,False,False,False,False,True,False,0.0
7.0,3.408,18.0,6.139,False,False,False,False,False,False,False,False,True,0.0
7.5,30.945,2372.0,7.606,False,False,False,False,False,False,False,True,False,0.0
8.6,73.675,16003.0,8.2,False,False,False,False,False,False,True,False,False,0.0
7.5,12.375,909.0,7.3,False,False,False,False,False,False,True,False,False,0.0
7.6,13.836,311.0,7.09,False,False,False,False,True,False,False,False,False,
9.3,177.889,27639.0,8.708,False,False,False,True,False,False,False,False,False,
8.5,62.334,10497.0,8.177,False,False,False,False,False,False,False,True,False,
5.7,2.931,19.0,4.7,False,False,False,True,False,False,False,False,False,0.0
7.3,9.397,87.0,6.8,False,False,False,False,False,False,False,True,False,
8.3,33.125,12137.0,8.01,False,False,False,True,False,False,False,False,False,0.0
7.4,7.171,126.0,6.8,False,False,False,False,False,False,True,False,False,0.0
7.5,8.298,285.0,7.3,False,True,False,False,False,False,False,False,False,1.0
7.5,23.399,5845.0,7.488,False,True,False,False,False,False,False,False,False,0.0
7.1,13.077,216.0,6.7,False,False,False,True,False,False,False,False,False,0.0
7.1,7.792,147.0,6.9,False,True,False,False,False,False,False,False,False,
8.1,31.65,9657.0,8.0,False,False,False,False,False,False,True,False,False,0.0
7.7,26.406,1356.0,7.708,False,False,False,False,False,False,False,False,True,0.0
7.8,41.875,6878.0,7.597,False,False,False,False,False,False,False,True,False,
7.6,13.413,1610.0,7.4,False,False,False,False,False,False,True,False,False,0.0
8.3,31.092,3058.0,8.0,False,False,False,False,False,False,False,True,False,0.0
6.4,2.495,24.0,6.0,False,False,False,True,False,False,False,False,False,1.0
7.6,6.688,104.0,6.731,False,False,False,False,False,True,False,False,False,0.0
7.4,21.558,2201.0,7.2,False,True,False,False,False,False,False,False,False,0.0
8.1,52.669,8100.0,8.004,False,False,False,False,False,False,True,False,False,0.0
7.0,11.506,1489.0,6.6,False,True,False,False,False,False,False,False,False,
6.4,3.057,23.0,5.6,False,False,False,False,False,False,False,False,True,
7.9,15.565,1630.0,7.8,False,False,False,False,False,True,False,False,False,1.0
8.1,12.099,614.0,8.0,False,False,False,False,False,True,False,False,False,0.0
6.9,10.735,94.0,6.2,False,False,False,True,False,False,False,False,False,1.0
7.9,24.708,3171.0,7.638,False,False,False,False,False,True,False,False,False,1.0
7.3,9.702,88.0,6.8,True,False,False,False,False,False,False,False,False,0.0
6.8,6.953,118.0,6.5,False,False,False,False,False,False,True,False,False,0.0
7.5,8.398,112.0,7.5,False,False,False,False,True,False,False,False,False,0.0
7.4,11.722,94.0,7.0,False,False,False,True,False,False,False,False,False,0.0
7.0,7.131,89.0,6.5,False,False,False,True,False,False,False,False,False,0.0
8.2,78.758,12146.0,7.943,False,False,False,False,False,False,False,True,False,0.0
6.3,6.708,114.0,5.8,False,False,False,False,False,False,True,False,False,0.0
7.7,7.4,138.0,7.0,False,False,False,False,False,False,True,False,False,0.0
8.2,122.523,24247.0,8.031,False,False,False,False,False,False,True,False,False,
7.6,21.007,1607.0,7.497,False,False,False,False,False,False,False,False,True,0.0
7.8,110.006,220.0,7.266,True,False,False,False,False,False,False,False,False,0.0
7.2,12.98,234.0,6.703,False,False,False,True,False,False,False,False,False,0.0
7.8,22.103,7173.0,7.7,False,False,False,False,False,False,False,True,False,0.0
6.8,4.492,42.0,5.6,False,False,False,True,False,False,False,False,False,
6.9,9.709,241.0,6.637,False,True,False,False,False,False,False,False,False,0.0
7.0,19.442,2304.0,6.7,False,False,False,False,False,False,False,True,False,0.0
8.1,30.898,8157.0,7.86,False,False,False,False,True,False,False,False,False,0.0
8.9,120.342,28256.0,8.5,True,False,False,False,False,False,False,False,False,0.0
6.9,4.026,53.0,6.7,False,True,False,False,False,False,False,False,False,1.0
7.2,8.121,136.0,6.8,False,False,False,False,True,False,False,False,False,1.0
7.8,16.185,493.0,7.5,True,False,False,False,False,False,False,False,False,0.0
7.5,19.227,3765.0,7.177,False,False,False,False,False,False,True,False,False,1.0
7.6,36.483,1459.0,7.652,True,False,False,False,False,False,False,False,False,0.0
8.0,13.18,980.0,7.664,False,True,False,False,False,False,False,False,False,
7.4,8.102,197.0,7.023,False,True,False,False,False,False,False,False,False,0.0
6.8,25.573,2693.0,6.772,False,False,False,True,False,False,False,False,False,
5.8,5.851,116.0,5.5,False,True,False,False,False,False,False,False,False,0.0
7.8,71.181,6731.0,7.769,False,False,False,False,False,False,False,False,True,0.0
6.8,25.573,2693.0,6.772,False,False,False,False,False,False,False,True,False,
7.3,9.938,223.0,6.922,False,False,False,False,True,False,False,False,False,1.0
7.6,9.895,401.0,7.2,False,False,False,False,False,False,False,False,True,1.0
7.7,48.097,1694.0,7.425,False,False,False,True,False,False,False,False,False,0.0
9.0,167.106,24579.0,8.483,False,False,False,False,False,False,True,False,False,
7.1,6.52,63.0,6.5,False,False,False,True,False,False,False,False,False,0.0
7.9,42.027,2162.0,7.546,False,False,False,False,False,False,False,True,False,0.0
7.4,20.527,352.0,7.2,False,False,False,False,False,False,False,True,False,0.0
7.2,24.326,3453.0,6.834,False,False,False,False,False,False,False,True,False,0.0
6.5,3.848,17.0,6.2,False,False,False,False,False,False,True,False,False,0.0
8.1,14.812,992.0,7.8,False,False,False,False,True,False,False,False,False,0.0
6.7,11.767,84.0,6.4,False,False,False,True,False,False,False,False,False,1.0
8.3,22.928,2353.0,8.194,False,False,False,False,False,False,False,True,False,0.0
7.8,19.827,744.0,7.5,False,False,False,False,True,False,False,False,False,
7.2,19.833,955.0,6.861,False,False,False,False,False,False,False,True,False,0.0
6.9,3.747,22.0,5.8,False,False,True,False,False,False,False,False,False,0.0
5.6,0.73,5.0,5.0,False,False,False,True,False,False,False,False,False,0.0
7.2,10.595,211.0,7.0,False,False,False,False,False,False,True,False,False,0.0
7.9,12.745,764.0,7.651,True,False,False,False,False,False,False,False,False,1.0
7.6,8.512,53.0,6.708,False,False,False,False,False,True,False,False,False,
7.5,24.253,5529.0,7.505,False,True,False,False,False,False,False,False,False,0.0
7.4,2.943,25.0,6.52,False,False,False,False,False,False,False,False,True,
8.0,43.628,4272.0,7.8,False,False,True,False,False,False,False,False,False,0.0
7.3,20.876,3795.0,6.851,True,False,False,False,False,False,False,False,False,0.0
6.6,11.766,130.0,6.2,False,False,False,False,False,False,True,False,False,0.0
7.7,15.931,3909.0,7.645,False,False,False,False,False,False,False,False,True,0.0
8.5,109.921,18581.0,8.5,False,False,False,False,True,False,False,False,False,1.0
8.0,11.354,687.0,7.6,False,False,False,False,False,True,False,False,False,
8.3,40.699,12967.0,8.188,False,False,False,False,False,False,True,False,False,0.0
6.1,3.718,20.0,5.1,True,False,False,False,False,False,False,False,False,1.0
7.1,16.888,947.0,7.0,True,False,False,False,False,False,False,False,False,
7.8,20.394,3270.0,7.456,False,False,False,False,True,False,False,False,False,0.0
7.3,4.895,55.0,7.1,True,False,False,False,False,False,False,False,False,1.0
8.1,191.374,115.0,5.6,False,False,False,False,False,False,True,False,False,0.0
7.7,20.672,2562.0,7.716,True,False,False,False,False,False,False,False,False,0.0
6.9,12.724,129.0,6.496,False,True,False,False,False,False,False,False,False,1.0
9.0,78.749,8835.0,8.546,False,False,False,False,True,False,False,False,False,0.0
7.6,23.289,5285.0,7.304,False,False,False,False,True,False,False,False,False,
7.3,8.677,163.0,7.0,False,False,False,True,False,False,False,False,False,1.0
7.9,21.879,5186.0,7.498,False,False,False,False,False,False,False,True,False,1.0
8.2,76.166,11769.0,8.24,False,False,False,False,False,False,False,True,False,0.0
7.6,9.235,111.0,7.0,False,True,False,False,False,False,False,False,False,
8.2,29.569,804.0,8.04,False,False,False,False,False,False,True,False,False,0.0
6.3,21.745,1360.0,6.253,False,False,False,False,False,True,False,False,False,0.0
7.8,33.435,4258.0,7.64,False,False,False,False,False,False,True,False,False,0.0
7.7,10.367,389.0,7.258,False,False,True,False,False,False,False,False,False,0.0
7.9,4.508,58.0,7.1,False,False,False,False,False,False,False,True,False,0.0
6.4,3.427,15.0,5.7,False,False,False,False,False,False,False,False,True,0.0
8.0,27.519,3365.0,7.6,False,True,False,False,False,False,False,False,False,0.0
8.3,29.384,2631.0,7.992,False,False,False,False,True,False,False,False,False,
7.3,7.477,196.0,6.867,False,False,False,False,True,False,False,False,False,0.0
8.6,117.248,20840.0,8.203,False,False,False,False,False,False,True,False,False,1.0
7.1,18.027,1577.0,7.0,False,False,False,False,False,False,True,False,False,
7.7,24.333,3492.0,7.225,False,False,False,False,False,False,True,False,False,0.0
7.3,31.908,3316.0,6.963,False,False,False,False,False,False,False,True,False,0.0
7.0,18.29,1220.0,7.0,False,True,False,False,False,False,False,False,False,0.0
8.2,7.657,209.0,7.797,False,False,False,False,False,False,True,False,False,0.0
7.2,7.502,126.0,7.0,False,False,False,True,False,False,False,False,False,0.0
7.7,8.639,309.0,7.217,False,True,False,False,False,False,False,False,False,0.0
6.2,3.467,19.0,5.8,False,False,False,False,False,False,True,False,False,0.0
7.8,33.713,5495.0,7.589,False,False,False,False,False,False,False,False,True,0.0
7.1,43.147,5598.0,7.2,False,False,False,False,False,True,False,False,False,0.0
7.7,26.406,1356.0,7.708,False,False,True,False,False,False,False,False,False,0.0
7.4,12.37,169.0,6.9,False,False,False,False,False,False,True,False,False,0.0
7.1,12.403,1137.0,6.927,False,False,True,False,False,False,False,False,False,0.0
7.6,10.28,653.0,7.4,False,False,False,False,False,False,True,False,False,0.0
7.3,14.561,202.0,6.9,False,False,False,False,True,False,False,False,False,0.0
7.2,38.42,4055.0,7.135,False,False,True,False,False,False,False,False,False,1.0
7.8,38.926,5990.0,7.5,False,False,False,False,False,False,False,True,False,
8.0,32.733,8744.0,7.737,True,False,False,False,False,False,False,False,False,
7.7,15.559,535.0,7.284,False,False,False,False,False,False,True,False,False,
8.0,32.733,8744.0,7.737,False,False,False,False,False,False,False,False,True,
6.8,30.677,2362.0,6.736,False,False,False,False,False,True,False,False,False,0.0
6.6,9.069,171.0,6.424,False,False,False,False,False,True,False,False,False,0.0
8.0,26.838,2063.0,7.9,False,False,False,True,False,False,False,False,False,1.0
7.9,8.095,120.0,7.329,False,True,False,False,False,False,False,False,False,0.0
8.0,18.062,3911.0,7.742,True,False,False,False,False,False,False,False,False,0.0
6.0,3.235,7.0,6.6,False,False,False,True,False,False,False,False,False,0.0
7.7,24.545,3800.0,7.39,True,False,False,False,False,False,False,False,False,0.0
7.5,2.563,34.0,7.4,False,True,False,False,False,False,False,False,False,0.0
7.7,39.033,15410.0,7.164,False,False,False,False,True,False,False,False,False,0.0
7.3,15.296,138.0,6.6,False,False,False,False,True,False,False,False,False,0.0
7.2,9.481,320.0,6.9,False,False,True,False,False,False,False,False,False,1.0
6.8,29.187,217.0,6.5,False,False,False,True,False,False,False,False,False,0.0
7.3,6.688,90.0,6.6,False,False,False,True,False,False,False,False,False,1.0
7.6,30.581,7312.0,7.5,False,False,False,False,False,False,True,False,False,1.0
6.3,8.97,127.0,6.287,False,False,False,True,False,False,False,False,False,
7.2,1.448,7.0,6.6,False,False,False,False,False,False,False,False,True,1.0
7.5,24.253,5529.0,7.505,False,False,False,False,False,False,False,False,True,0.0
7.7,35.272,5445.0,7.4,False,False,False,False,False,False,True,False,False,0.0
8.1,10.91,726.0,7.9,False,False,False,False,False,False,False,False,True,0.0
7.8,22.103,7173.0,7.7,False,False,False,False,False,True,False,False,False,0.0
7.3,28.326,6019.0,6.8,False,False,False,False,False,True,False,False,False,0.0
7.6,6.876,415.0,7.266,False,False,True,False,False,False,False,False,False,
7.6,55.902,7484.0,7.409,False,False,False,False,False,False,False,True,False,0.0
7.5,23.091,1354.0,7.3,False,True,False,False,False,False,False,False,False,0.0
8.1,21.161,1777.0,7.9,False,False,False,False,False,False,True,False,False,0.0
6.9,6.066,85.0,6.571,True,False,False,False,False,False,False,False,False,0.0
7.3,13.395,342.0,7.07,False,False,False,True,False,False,False,False,False,0.0
7.5,26.321,1443.0,7.0,False,False,False,False,False,False,False,False,True,0.0
7.7,52.118,2611.0,7.548,False,False,False,False,True,False,False,False,False,0.0
9.0,112.575,12647.0,8.6,False,False,False,False,False,False,False,False,True,0.0
7.5,13.887,682.0,7.3,False,False,False,False,False,True,False,False,False,1.0
7.2,4.445,46.0,7.5,False,False,False,False,False,False,False,True,False,
8.1,22.899,1591.0,7.9,True,False,False,False,False,False,False,False,False,0.0
8.3,81.386,26061.0,8.142,False,False,False,False,False,False,True,False,False,0.0
8.0,32.733,8744.0,7.737,False,False,False,False,False,False,True,False,False,
7.1,1.91,15.0,6.4,False,False,False,True,False,False,False,False,False,0.0
7.5,10.554,133.0,7.214,False,False,False,False,False,False,False,True,False,0.0
7.4,30.243,3237.0,7.4,False,False,False,False,False,False,True,False,False,0.0
7.4,20.442,3657.0,6.868,False,False,False,False,False,False,False,False,True,
6.8,6.953,118.0,6.5,False,False,False,True,False,False,False,False,False,0.0
6.5,2.596,25.0,6.1,False,False,False,False,False,False,False,False,True,1.0
7.3,37.113,12193.0,7.244,False,False,False,False,True,False,False,False,False,
8.0,9.154,470.0,7.903,True,False,False,False,False,False,False,False,False,0.0
8.0,18.296,834.0,7.722,False,True,False,False,False,False,False,False,False,
8.1,38.44,3314.0,7.726,False,False,False,False,False,False,True,False,False,
7.6,38.213,11704.0,7.499,False,False,False,False,False,False,True,False,False,0.0
7.4,11.163,353.0,6.9,False,True,False,False,False,False,False,False,False,0.0
8.1,31.65,9657.0,8.0,False,False,True,False,False,False,False,False,False,0.0
7.0,9.755,129.0,6.6,False,False,False,False,True,False,False,False,False,0.0
7.8,56.122,16583.0,7.45,False,False,False,True,False,False,False,False,False,1.0
6.5,2.075,14.0,5.6,False,False,False,False,False,False,False,False,True,1.0
7.6,23.289,5285.0,7.304,True,False,False,False,False,False,False,False,False,
7.6,5.355,50.0,7.2,False,False,False,False,False,False,True,False,False,0.0
8.0,13.551,995.0,7.622,True,False,False,False,False,False,False,False,False,1.0
7.1,11.735,113.0,6.6,False,False,True,False,False,False,False,False,False,
7.4,7.67,119.0,6.6,False,False,False,False,False,False,False,True,False,0.0
8.0,12.215,655.0,7.5,False,False,False,False,True,False,False,False,False,0.0
6.9,12.03,431.0,6.5,False,False,False,False,False,True,False,False,False,0.0
7.7,26.021,10565.0,7.847,True,False,False,False,False,False,False,False,False,
7.0,5.733,113.0,6.8,False,True,False,False,False,False,False,False,False,1.0
6.5,1.081,5.0,5.6,False,False,False,False,False,False,False,True,False,0.0
8.3,81.848,12535.0,8.2,False,False,False,False,False,False,False,False,True,0.0
7.9,29.089,6741.0,7.74,False,False,False,False,False,False,False,False,True,0.0
7.7,11.444,208.0,7.204,False,False,False,False,False,False,False,True,False,0.0
6.8,17.279,1766.0,6.961,False,False,False,True,False,False,False,False,False,0.0
6.9,30.399,2902.0,6.235,False,False,False,False,False,False,False,True,False,0.0
7.8,19.461,1769.0,7.515,False,False,False,False,False,False,True,False,False,1.0
6.8,7.629,70.0,6.5,False,False,False,False,False,True,False,False,False,0.0
9.3,177.889,27639.0,8.708,False,False,True,False,False,False,False,False,False,
7.6,73.636,6268.0,7.4,False,False,False,False,True,False,False,False,False,0.0
8.3,22.928,2353.0,8.194,True,False,False,False,False,False,False,False,False,0.0
7.3,12.98,333.0,6.9,False,False,False,False,False,True,False,False,False,0.0
8.0,18.296,834.0,7.722,False,False,False,False,False,False,False,False,True,
8.1,14.812,992.0,7.8,False,False,False,False,False,False,False,False,True,0.0
7.8,8.763,878.0,7.418,False,False,False,False,False,True,False,False,False,0.0
7.3,7.477,196.0,6.867,False,False,False,False,False,False,True,False,False,0.0
7.2,5.297,55.0,6.7,False,True,False,False,False,False,False,False,False,0.0
6.7,3.365,39.0,6.4,False,False,False,False,False,True,False,False,False,
8.3,130.743,9735.0,8.072,False,False,False,True,False,False,False,False,False,0.0
7.0,4.994,27.0,6.2,False,True,False,False,False,False,False,False,False,1.0
7.3,20.957,1634.0,7.316,False,False,False,False,False,False,True,False,False,0.0
7.0,13.514,590.0,6.987,False,True,False,False,False,False,False,False,False,0.0
6.7,1.433,24.0,6.354,False,False,False,False,False,False,True,False,False,0.0
7.2,9.031,36.0,6.9,False,True,False,False,False,False,False,False,False,0.0
7.6,10.541,398.0,7.1,False,True,False,False,False,False,False,False,False,0.0
7.9,49.995,16951.0,7.982,False,False,False,False,False,False,True,False,False,0.0
8.1,26.265,2851.0,8.001,False,False,False,False,False,False,True,False,False,0.0
9.0,112.575,12647.0,8.6,False,False,True,False,False,False,False,False,False,0.0
8.0,23.618,6580.0,8.065,False,False,False,True,False,False,False,False,False,0.0
7.5,27.62,5372.0,7.223,True,False,False,False,False,False,False,False,False,0.0
8.4,28.892,4279.0,8.0,False,False,True,False,False,False,False,False,False,0.0
7.3,11.761,1128.0,6.959,True,False,False,False,False,False,False,False,False,
6.9,9.567,350.0,6.7,False,False,False,False,False,False,False,True,False,1.0
7.3,16.706,659.0,7.235,False,True,False,False,False,False,False,False,False,1.0
6.6,23.883,2287.0,6.7,False,False,False,True,False,False,False,False,False,0.0
7.4,9.608,391.0,7.2,False,True,False,False,False,False,False,False,False,0.0
8.1,22.907,2120.0,7.8,False,False,False,False,False,False,True,False,False,0.0
7.9,41.262,1636.0,7.8,False,False,False,False,False,False,True,False,False,
7.6,9.065,289.0,7.4,False,False,False,False,False,False,False,False,True,0.0
7.6,6.688,104.0,6.731,True,False,False,False,False,False,False,False,False,0.0
6.7,2.503,30.0,6.6,False,False,False,False,True,False,False,False,False,1.0
7.5,15.055,1734.0,7.3,False,False,True,False,False,False,False,False,False,0.0
8.1,51.292,7940.0,7.8,False,True,False,False,False,False,False,False,False,1.0
6.7,12.929,981.0,6.507,False,True,False,False,False,False,False,False,False,
8.0,12.031,1174.0,7.6,False,False,False,False,True,False,False,False,False,1.0
7.2,2.551,16.0,6.9,False,False,False,True,False,False,False,False,False,0.0
6.7,7.335,112.0,6.3,False,False,False,False,False,False,False,False,True,0.0
7.5,12.118,377.0,7.2,True,False,False,False,False,False,False,False,False,0.0
8.0,9.154,470.0,7.903,False,False,False,False,True,False,False,False,False,1.0
7.2,11.689,1068.0,7.06,False,True,False,False,False,False,False,False,False,
6.1,9.181,90.0,5.9,False,False,False,True,False,False,False,False,False,
6.4,8.421,77.0,6.0,False,False,False,False,False,False,False,True,False,1.0
6.7,12.929,981.0,6.507,False,False,True,False,False,False,False,False,False,
8.1,19.668,9229.0,8.013,False,True,False,False,False,False,False,False,False,0.0
7.3,22.027,1600.0,7.237,False,False,True,False,False,False,False,False,False,1.0
7.7,6.578,129.0,7.085,True,False,False,False,False,False,False,False,False,0.0
7.4,26.245,4544.0,6.989,False,False,False,False,False,True,False,False,False,
7.2,11.92,1059.0,6.9,False,False,False,False,False,False,False,False,True,1.0
7.1,4.861,70.0,7.021,False,False,False,False,False,False,False,False,True,
7.1,43.147,5598.0,7.2,False,False,False,False,False,False,True,False,False,0.0
8.0,27.519,3365.0,7.6,False,False,False,False,True,False,False,False,False,0.0
7.6,10.635,637.0,7.3,False,False,False,False,True,False,False,False,False,0.0
7.8,19.864,1830.0,7.45,False,False,False,True,False,False,False,False,False,
6.6,6.694,48.0,6.3,False,False,False,False,False,True,False,False,False,0.0
6.6,10.107,135.0,6.3,False,False,False,False,False,False,False,False,True,
7.8,768.016,913.0,7.048,False,False,False,False,False,False,True,False,False,0.0
7.6,10.28,653.0,7.4,True,False,False,False,False,False,False,False,False,0.0
7.8,15.802,302.0,7.5,False,False,False,True,False,False,False,False,False,0.0
5.5,0.995,8.0,5.813,False,True,False,False,False,False,False,False,False,0.0
8.5,31.099,5511.0,8.157,False,False,False,False,False,False,False,True,False,0.0
7.3,4.877,51.0,6.8,False,True,False,False,False,False,False,False,False,1.0
6.8,9.764,448.0,6.7,False,False,False,True,False,False,False,False,False,0.0
7.3,14.023,3441.0,7.0,False,False,False,False,False,True,False,False,False,1.0
7.4,11.938,392.0,7.0,False,False,False,True,False,False,False,False,False,0.0
8.2,25.665,5004.0,7.791,False,False,False,False,False,False,False,False,True,0.0
7.0,9.482,459.0,6.6,False,False,False,False,False,True,False,False,False,1.0
7.1,6.234,151.0,6.954,False,False,False,False,False,True,False,False,False,0.0
8.2,32.04,3231.0,8.117,True,False,False,False,False,False,False,False,False,0.0
8.0,19.9,2994.0,7.843,False,False,False,False,True,False,False,False,False,0.0
6.9,11.904,37.0,6.7,True,False,False,False,False,False,False,False,False,0.0
7.2,1.237,8.0,6.6,False,False,False,False,False,False,False,False,True,0.0
7.4,30.707,7076.0,7.4,False,False,False,False,False,False,False,False,True,0.0
8.0,12.664,630.0,7.7,False,False,False,False,True,False,False,False,False,1.0
8.1,44.505,4587.0,7.742,False,False,False,False,False,False,True,False,False,0.0
7.0,16.348,1279.0,6.7,False,False,True,False,False,False,False,False,False,0.0
7.5,3.998,43.0,7.6,False,False,False,False,False,False,False,False,True,0.0
7.2,16.82,1703.0,7.011,False,False,False,False,False,False,True,False,False,0.0
7.0,6.798,89.0,6.6,False,False,False,False,False,False,False,True,False,0.0
7.6,26.836,3794.0,7.303,False,False,False,False,False,False,False,False,True,0.0
7.0,8.14,109.0,6.4,False,False,False,False,False,False,False,False,True,1.0
7.6,23.289,5285.0,7.304,False,False,False,False,False,False,True,False,False,
7.6,7.115,88.0,6.9,False,False,False,False,False,False,False,False,True,
7.3,47.97,4235.0,7.2,False,False,False,False,False,False,False,True,False,
7.8,14.661,1056.0,7.505,False,False,False,False,False,False,True,False,False,0.0
7.9,12.19,597.0,7.626,False,False,False,True,False,False,False,False,False,
7.9,14.251,356.0,7.584,False,False,False,False,False,False,False,True,False,0.0
7.5,11.725,270.0,7.1,False,False,False,False,False,False,False,False,True,
6.5,6.902,30.0,6.2,False,False,False,False,False,False,False,True,False,0.0
7.8,20.279,1326.0,7.368,False,False,True,False,False,False,False,False,False,
7.2,5.609,62.0,6.6,False,False,False,False,False,False,True,False,False,1.0
7.8,40.262,7026.0,7.375,False,False,False,True,False,False,False,False,False,1.0
7.0,3.982,36.0,6.4,False,False,False,True,False,False,False,False,False,0.0
7.8,40.262,7026.0,7.375,False,True,False,False,False,False,False,False,False,0.0
7.6,13.782,1683.0,7.458,False,False,False,False,False,False,False,True,False,0.0
7.0,20.964,2092.0,6.704,False,True,False,False,False,False,False,False,False,0.0
